model,hyperparameters,time,accuracy
KNeighborsClassifier,"{'n_neighbors': 14, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 41, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.070451,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 8, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 25, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6989247311827957}",0:00:00.093263,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 17, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 44, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.7150537634408602}",0:00:00.137989,0.7150537634408602
KNeighborsClassifier,"{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 17, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6989247311827957}",0:00:00.143904,0.6989247311827957
KNeighborsClassifier,"{'n_neighbors': 16, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 32, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.7096774193548387}",0:00:00.126890,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 4, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 41, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6612903225806451}",0:00:00.085915,0.6612903225806451
KNeighborsClassifier,"{'n_neighbors': 17, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 42, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.7150537634408602}",0:00:00.103090,0.7150537634408602
KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 26, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.7096774193548387}",0:00:00.085649,0.7096774193548387
KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6774193548387096}",0:00:00.183679,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 9, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 2, 'metric': 'manhattan', 'accuracy': 0.6612903225806451}",0:00:00.119325,0.6612903225806451
KNeighborsClassifier,"{'n_neighbors': 18, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 33, 'p': 1, 'metric': 'minkowski', 'accuracy': 0.7258064516129032}",0:00:00.117420,0.7258064516129032
KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 13, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.087107,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 4, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 11, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6774193548387096}",0:00:00.030913,0.6774193548387096
KNeighborsClassifier,"{'n_neighbors': 17, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 16, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.7043010752688172}",0:00:00.773260,0.7043010752688172
KNeighborsClassifier,"{'n_neighbors': 15, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 31, 'p': 3, 'metric': 'minkowski', 'accuracy': 0.6881720430107527}",0:00:00.733729,0.6881720430107527
KNeighborsClassifier,"{'n_neighbors': 1, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 10, 'p': 2, 'metric': 'minkowski', 'accuracy': 0.6505376344086021}",0:00:00.858565,0.6505376344086021
KNeighborsClassifier,"{'n_neighbors': 2, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 10, 'p': 2, 'metric': 'euclidean', 'accuracy': 0.6505376344086021}",0:00:00.051699,0.6505376344086021
