model,hyperparameters,time,accuracy
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 30, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 150, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.000999,
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 220, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 230, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 200, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:01.143334,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 9, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:01.810492,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 120, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8333333333333334}",0:00:01.875791,0.8333333333333334
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8118279569892473}",0:00:00.464789,0.8118279569892473
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:02.415003,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:00.809161,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8279569892473119}",0:00:00.471246,0.8279569892473119
RandomForestClassifier,"{'n_estimators': 220, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:02.923089,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 20, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:00.211040,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:03.455838,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 12, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:03.517102,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 90, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 20, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:00.252861,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 60, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001024,
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:03.430187,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:03.616764,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 270, 'criterion': 'entropy', 'max_depth': 11, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001000,
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'entropy', 'max_depth': 13, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:01.117856,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:03.898072,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:01.259920,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 150, 'criterion': 'entropy', 'max_depth': 18, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:02.320546,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8279569892473119}",0:00:01.486402,0.8279569892473119
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001003,
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'entropy', 'max_depth': 18, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:00.531668,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'entropy', 'max_depth': 11, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:00.826055,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:02.407950,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 120, 'criterion': 'gini', 'max_depth': 13, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:01.910912,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:01.505708,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 190, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
